"Date","Time","Line","tsNs","id","ability","detected_level","event_type","filename","job","module","nist_control","service_name","status"
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""RPCExpireTimer""],""value"":0.0}",1790171974556694390,1790171974556694390_2da0b6cc,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""NTPExpireTimer""],""value"":0.0}",1790171974556689210,1790171974556689210_7eb928d1,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ScheduleTimer""],""value"":6.0}",1790171974556587372,1790171974556587372_bf524acd,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TCPConnectionDeleteTimer""],""value"":0.0}",1790171974556525772,1790171974556525772_746192e8,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ConnTupleWeirdTimer""],""value"":0.0}",1790171974556508650,1790171974556508650_ca3ed223,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TCPConnectionResetTimer""],""value"":0.0}",1790171974556490484,1790171974556490484_80e218f0,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""RemoveConnection""],""value"":0.0}",1790171974556477646,1790171974556477646_2817357,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""NetworkTimer""],""value"":0.0}",1790171974556471179,1790171974556471179_8088f31a,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""NetbiosExpireTimer""],""value"":0.0}",1790171974556371969,1790171974556371969_6194d41f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""BackdoorTimer""],""value"":0.0}",1790171974556346272,1790171974556346272_59704d41,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""BreakpointTimer""],""value"":0.0}",1790171974556333700,1790171974556333700_5a75d74d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ConnectionExpireTimer""],""value"":0.0}",1790171974556322683,1790171974556322683_3be91629,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ProfileTimer""],""value"":0.0}",1790171974556310410,1790171974556310410_f11a28e9,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""UnknownProtocolExpire""],""value"":0.0}",1790171974556238975,1790171974556238975_9aa5789a,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""DNSExpireTimer""],""value"":2.0}",1790171974556219189,1790171974556219189_752e293e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""IPTunnelInactivityTimer""],""value"":0.0}",1790171974556202046,1790171974556202046_998f4b33,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""InterconnTimer""],""value"":0.0}",1790171974556152824,1790171974556152824_311b2ab8,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""NetWeirdTimer""],""value"":0.0}",1790171974556145835,1790171974556145835_1a0f8b6,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""LogFlushWriteBufferTimer""],""value"":1.0}",1790171974556064652,1790171974556064652_8390b600,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ConnectionStatusUpdateTimer""],""value"":0.0}",1790171974556045314,1790171974556045314_54c47099,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.556Z,1790171974556,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TCPConnectionExpireTimer""],""value"":8.0}",1790171974556002012,1790171974556002012_54728cb8,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ConnectionInactivityTimer""],""value"":26.0}",1790171974555988938,1790171974555988938_f06dec54,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""StorageExpire""],""value"":1.0}",1790171974555983031,1790171974555983031_af02759e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""FileAnalysisInactivityTimer""],""value"":0.0}",1790171974555924059,1790171974555924059_400175f0,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""FlowWeirdTimer""],""value"":0.0}",1790171974555905723,1790171974555905723_9b2a8009,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""RotateTimer""],""value"":16.0}",1790171974555889490,1790171974555889490_a100a476,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""FragTimer""],""value"":0.0}",1790171974555876231,1790171974555876231_cedc7b8e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ParentProcessIDCheck""],""value"":0.0}",1790171974555859085,1790171974555859085_467195b7,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TablePublishBatchedChanges""],""value"":0.0}",1790171974555642825,1790171974555642825_e28bee34,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""TimerMgrExpireTimer""],""value"":0.0}",1790171974555632197,1790171974555632197_51113e0c,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""ThreadHeartbeat""],""value"":1.0}",1790171974555624577,1790171974555624577_5671eb94,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_pending"",""labels"":[""type""],""label_values"":[""LogDelayExpire""],""value"":0.0}",1790171974555406581,1790171974555406581_d70001e9,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_timers_lag_time_seconds"",""labels"":[],""label_values"":[],""value"":0.1304149627685547}",1790171974555391580,1790171974555391580_74eec6ac,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_broker_pending_queries"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974555378831,1790171974555378831_2a399f9f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_broker_stores"",""labels"":[],""label_values"":[],""value"":1.0}",1790171974555369832,1790171974555369832_7d3edbf4,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_broker_peers"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974555365430,1790171974555365430_45ded352,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_msgthread_pending_messages_out_buckets"",""labels"":[""leq""],""label_values"":[""1""],""value"":17.0}",1790171974555296331,1790171974555296331_500c3b6f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_msgthread_pending_messages_out_buckets"",""labels"":[""leq""],""label_values"":[""10""],""value"":17.0}",1790171974555281006,1790171974555281006_e291229d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_msgthread_pending_messages_out_buckets"",""labels"":[""leq""],""label_values"":[""100""],""value"":17.0}",1790171974555268265,1790171974555268265_64848037,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_msgthread_pending_messages_out_buckets"",""labels"":[""leq""],""label_values"":[""1000""],""value"":17.0}",1790171974555259311,1790171974555259311_afd98f35,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_msgthread_pending_messages_out_buckets"",""labels"":[""leq""],""label_values"":[""10000""],""value"":17.0}",1790171974555255050,1790171974555255050_3c8e70bf,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_msgthread_pending_messages_out_buckets"",""labels"":[""leq""],""label_values"":[""inf""],""value"":17.0}",1790171974555183862,1790171974555183862_dfda2097,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_msgthread_pending_messages_in_buckets"",""labels"":[""leq""],""label_values"":[""1""],""value"":17.0}",1790171974555159182,1790171974555159182_70bc5f78,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_msgthread_pending_messages_in_buckets"",""labels"":[""leq""],""label_values"":[""10""],""value"":17.0}",1790171974555146866,1790171974555146866_9c34b1fc,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_msgthread_pending_messages_in_buckets"",""labels"":[""leq""],""label_values"":[""100""],""value"":17.0}",1790171974555137428,1790171974555137428_5b0a8c08,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_msgthread_pending_messages_in_buckets"",""labels"":[""leq""],""label_values"":[""1000""],""value"":17.0}",1790171974555133179,1790171974555133179_3d45f1cc,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_msgthread_pending_messages_in_buckets"",""labels"":[""leq""],""label_values"":[""10000""],""value"":17.0}",1790171974555063706,1790171974555063706_69fa3e58,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_msgthread_pending_messages_in_buckets"",""labels"":[""leq""],""label_values"":[""inf""],""value"":17.0}",1790171974555048122,1790171974555048122_45d14394,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_msgthread_pending_out_messages"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974555035233,1790171974555035233_dbd3b252,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_msgthread_pending_in_messages"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974555025881,1790171974555025881_80b3550f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.555Z,1790171974555,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_msgthread_active_threads"",""labels"":[],""label_values"":[],""value"":17.0}",1790171974555021311,1790171974555021311_21ef2425,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_net_timestamp_seconds"",""labels"":[],""label_values"":[],""value"":1790085036.199737}",1790171974554934073,1790171974554934073_217c33ca,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_net_packet_lag_seconds"",""labels"":[],""label_values"":[],""value"":10.437428951263428}",1790171974554919008,1790171974554919008_17c13fdb,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_version_info"",""labels"":[""beta"",""commit"",""debug"",""major"",""minor"",""patch"",""version_number"",""version_string""],""label_values"":[""false"",""0"",""false"",""8"",""2"",""2"",""80202"",""8.2.2""],""value"":1.0}",1790171974554907063,1790171974554907063_e5c9c214,target_acquisition,debug,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_total_sessions_total"",""labels"":[""protocol""],""label_values"":[""tcp""],""value"":792.0}",1790171974554897545,1790171974554897545_9e932fa2,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.554Z,1790171974554,"{""ts"":1790085036.199737,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_total_sessions_total"",""labels"":[""protocol""],""label_values"":[""udp""],""value"":1683.0}",1790171974554893258,1790171974554893258_ca4d14e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
